delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.4,1000,exp,29,3,351,4,2326.499545900151,,2326.484877999872,2326.499545900151,2327.4998242999427,2327.4998242999427,2327.4998242999427,2328.367950799875,space,0.8653123001568019,None,2328.3687554998323,2328.782874166562,2329.103021299932,2329.0867193001322,2329.0867817997932,2329.103021299932,2329.103021299932,2329.103021299932,2333.8844389999285,650,1,[4.795404899865389],[4.795415499713272],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,29,4,352,3,2333.8998402999714,,2333.8854561001062,2333.8998402999714,2334.8998346999288,2334.8998346999288,2334.8998346999288,2337.5343901999295,space,2.6228797999210656,None,2337.5349282999523,2337.6498030666885,2337.956674300134,2337.945721699856,2337.9457928999327,2337.956674300134,2337.956674300134,2337.956674300134,2341.4838618999347,450,1,[3.53647270007059],[3.536478199996054],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,29,5,353,7,2341.4995614998043,,2341.484434099868,2341.4995614998043,2342.499626399949,2342.499626399949,2342.499626399949,2343.9846413000487,space,1.4706664001569152,None,2343.9852391998284,2344.3996923664276,2344.710626000073,2344.695796799846,2344.6959081999958,2344.710626000073,2344.710626000073,2344.710626000073,2346.9169084997848,650,1,[2.2190119000151753],[2.2190175000578165],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,29,6,354,2,2346.932784100063,,2346.9175112000667,2346.932784100063,2347.9165702997707,2347.9165702997707,2347.9330850001425,2348.218232799787,space,0.2932107001543045,None,2348.2190485997126,2348.9330139663693,2349.246488499921,2349.2354923998937,2349.235535199754,2349.246488499921,2349.246488499921,2349.246488499921,2351.1169532998465,800,1,[1.8798263003118336],[1.879832100123167],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,29,7,355,6,2351.132814100012,,2351.1175334998406,2351.132814100012,2352.1165446001105,2352.1165446001105,2352.1331619000994,2353.651688499842,space,1.5214618002064526,None,2353.6527177998796,2353.7662504665245,2354.0828236001544,2354.065642999951,2354.065695299767,2354.0828236001544,2354.0828236001544,2354.0828236001544,2355.9015894997865,900,1,[1.8336292998865247],[1.8336408999748528],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,29,8,356,8,2355.916250300128,,2355.9027138999663,2355.916250300128,2356.91646579979,2356.91646579979,2356.91646579979,2358.651336699724,space,1.7188079999759793,None,2358.651906500105,2359.3663297664066,2359.6814596997574,2359.6656138999388,2359.66567440005,2359.6814596997574,2359.6814596997574,2359.6814596997574,2362.617282500025,550,1,[2.949370900169015],[2.9493850003927946],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,29,9,357,10,2362.632939999923,,2362.617907700129,2362.632939999923,2363.633197200019,2363.633197200019,2363.633197200019,2367.001362199895,space,3.35203759977594,None,2367.0021657999605,2367.4163611666922,2367.727263200097,2367.716503799893,2367.716553799808,2367.727263200097,2367.727263200097,2367.727263200097,2369.8342220000923,850,1,[2.115640899632126],[2.115649600047618],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,29,10,358,9,2369.8498852001503,,2369.834979500156,2369.8498852001503,2370.8497546999715,2370.8497546999715,2370.8497546999715,2371.4185506999493,space,0.5559938000515103,None,2371.4194116001017,2371.5329342666705,2371.850580399856,2371.8363278000616,2371.8363769999705,2371.850580399856,2371.850580399856,2371.850580399856,2374.9011014001444,440,1,[3.062567100394517],[3.062576100230217],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,29,11,359,1,2374.9162205997854,,2374.9019137001596,2374.9162205997854,2375.916348699946,2375.916348699946,2375.916348699946,2376.5517062,space,0.6230721999891102,None,2376.5525361998007,2376.9662666666013,2377.281169800088,2377.2661828999408,2377.266239800025,2377.281169800088,2377.281169800088,2377.281169800088,2379.8342081997544,540,1,[2.565686299931258],[2.5656945002265275],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,30,0,360,9,2379.8496209997684,,2379.8351646997035,2379.8496209997684,2380.8499596999027,2380.8499596999027,2380.8499596999027,2381.8691829997115,space,1.0157703999429941,None,2381.869974200148,2381.9829955665086,2382.3011376997456,2382.285920499824,2382.285968199838,2382.3011376997456,2382.3011376997456,2382.3011376997456,2383.8504435997456,760,1,[1.5626539997756481],[1.5626600999385118],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,30,1,361,10,2383.8661925997585,,2383.8511318000965,2383.8661925997585,2384.8665053001605,2384.8665053001605,2384.8665053001605,2386.6181479999796,space,1.7395703000947833,None,2386.6189704998396,2387.0330074667622,2387.3508374998346,2387.3361173998564,2387.336164199747,2387.3508374998346,2387.3508374998346,2387.3508374998346,2389.800329499878,800,1,[2.4624055000022054],[2.4624128001742065],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,30,2,362,8,2389.8161995001137,,2389.800890899729,2389.8161995001137,2390.800004699733,2390.800004699733,2390.8166064997204,2391.1849098000675,space,0.3730143001303077,None,2391.185680499766,2391.8997438667034,2392.209986399859,2392.1955977999605,2392.195640000049,2392.209986399859,2392.209986399859,2392.209986399859,2395.6008794000372,940,1,[3.403312799986452],[3.4033234999515116],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,30,3,363,1,2395.6162362000905,,2395.6015387000516,2395.6162362000905,2396.6164604998194,2396.6164604998194,2396.6164604998194,2397.2182336999103,space,0.5957227000035346,None,2397.219027500134,2397.633008766516,2397.94843009999,2397.935933599714,2397.9359834999777,2397.94843009999,2397.94843009999,2397.94843009999,2400.9669420998544,650,1,[3.029138599988073],[3.0291440999135375],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,30,4,364,3,2400.982987300027,,2400.967548099812,2400.982987300027,2401.966549700126,2401.966549700126,2401.9830304998904,2404.684909499716,space,2.711549900006503,None,2404.685491600074,2404.7998049664934,2405.1086007999256,2405.095517099835,2405.0955654000863,2405.1086007999256,2405.1086007999256,2405.1086007999256,2407.600367099978,550,1,[2.5029992000199854],[2.5030048000626266],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,30,5,365,4,2407.6165668000467,,2407.600981900003,2407.6165668000467,2408.5999197997153,2408.5999197997153,2408.6165740001015,2413.2510390998796,space,4.637492099776864,None,2413.2517518000677,2413.6663439665613,2413.9822025997564,2413.9668715000153,2413.966916800011,2413.9822025997564,2413.9822025997564,2413.9822025997564,2417.0341660999693,505,1,[3.065330700017512],[3.0653377999551594],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,30,6,366,2,2417.0499144000933,,2417.0349278999493,2417.0499144000933,2418.0497082998045,2418.0497082998045,2418.0497082998045,2418.368153799791,space,0.3077390999533236,None,2418.3689792999066,2419.0830626665306,2419.396013800055,2419.3804937000386,2419.380540799815,2419.396013800055,2419.396013800055,2419.396013800055,2421.967218699865,300,1,[2.5845194002613425],[2.584524600300938],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,30,7,367,7,2421.9828923000023,,2421.967865699902,2421.9828923000023,2422.9833305999637,2422.9833305999637,2422.9833305999637,2423.8851370997727,space,0.8881153999827802,None,2423.885859000031,2424.299896866611,2424.6091197999194,2424.5957607999444,2424.5958098000847,2424.6091197999194,2424.6091197999194,2424.6091197999194,2428.6839399999008,550,1,[4.084810999687761],[4.084817199967802],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,30,8,368,5,2428.6996090998873,,2428.6846658997238,2428.6996090998873,2429.683367599733,2429.683367599733,2429.6999885998666,2430.6179617000744,space,0.9173794002272189,None,2430.6187526001595,2431.333189166679,2431.6489345999435,2431.63570600003,2431.635752500035,2431.6489345999435,2431.6489345999435,2431.6489345999435,2433.4005463998765,650,1,[1.7630056999623775],[1.7630107998847961],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,30,9,369,11,2433.416467799805,,2433.4011758998968,2433.416467799805,2434.39994619973,2434.39994619973,2434.4165962999687,2436.4846919998527,space,2.073224499821663,None,2436.4855197998695,2437.199897366638,2437.5116015998647,2437.4959153998643,2437.4959640000015,2437.5116015998647,2437.5116015998647,2437.5116015998647,2440.7676301999018,900,1,[3.269658399745822],[3.2696662000380456],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,30,10,370,6,2440.783423299901,,2440.768368099816,2440.783423299901,2441.7832646998577,2441.7832646998577,2441.7832646998577,2443.3014591000974,space,1.502076799981296,None,2443.3022726997733,2443.4165069666383,2443.732043199707,2443.716078700032,2443.716132800095,2443.732043199707,2443.732043199707,2443.732043199707,2445.6507971999235,650,1,[1.9325802000239491],[1.9325890000909567],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,30,11,371,0,2445.6663746000268,,2445.651962199714,2445.6663746000268,2446.6666242000647,2446.6666242000647,2446.6666242000647,2447.218222499825,space,0.5361053999513388,None,2447.219012599904,2447.3330511665595,2447.648868800141,2447.6358181997202,2447.6358642000705,2447.648868800141,2447.648868800141,2447.648868800141,2451.133973899763,650,1,[3.496321599930525],[3.496328900102526],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,31,0,372,9,2451.1497567999177,,2451.134668599814,2451.1497567999177,2452.149835499935,2452.149835499935,2452.149835499935,2453.6681578001007,space,1.5064287004061043,None,2453.6690082997084,2453.783133166439,2454.1033426998183,2454.086273400113,2454.086322499905,2454.1033426998183,2454.1033426998183,2454.1033426998183,2456.1839939998463,850,1,[2.095768400002271],[2.0957746002823114],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,31,1,373,11,2456.1996443001553,,2456.184647799935,2456.1996443001553,2457.1999650001526,2457.1999650001526,2457.1999650001526,2458.068269699812,space,0.8528116000816226,None,2458.0690604001284,2458.7831826666993,2459.101917400025,2459.086084699724,2459.086150200106,2459.101917400025,2459.101917400025,2459.101917400025,2461.0505697997287,750,1,[1.9626401998102665],[1.962646100204438],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,31,2,374,3,2461.066355300136,,2461.051429099869,2461.066355300136,2462.0665923999622,2462.0665923999622,2462.0665923999622,2463.2008102997206,space,1.1250390000641346,None,2463.201417699922,2463.3165594665957,2463.6277859997936,2463.616003999952,2463.6160578997806,2463.6277859997936,2463.6277859997936,2463.6277859997936,2466.667263700161,400,1,[3.0492810998111963],[3.0492870998568833],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,31,3,375,6,2466.683217300102,,2466.6679794001393,2466.683217300102,2467.6831558998674,2467.6831558998674,2467.6831558998674,2469.0351184997708,space,1.3414532002061605,None,2469.0359283997677,2469.1499327663955,2469.4600845999084,2469.447996799834,2469.448088000063,2469.4600845999084,2469.4600845999084,2469.4600845999084,2474.2512463000603,540,1,[4.800792300142348],[4.800806100014597],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,31,4,376,8,2474.2664816998877,,2474.252114099916,2474.2664816998877,2475.2664553001523,2475.2664553001523,2475.2664553001523,2475.8517519999295,space,0.5727498000487685,None,2475.8525803000666,2476.5665422664647,2476.8785517001525,2476.8658598000184,2476.865916899871,2476.8785517001525,2476.8785517001525,2476.8785517001525,2479.4507057000883,560,1,[2.5828692000359297],[2.582875700201839],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,31,5,377,10,2479.4665044001304,,2479.451360799838,2479.4665044001304,2480.4664246998727,2480.4664246998727,2480.4664246998727,2481.4517222000286,space,0.9770078998990357,None,2481.452527000103,2481.8665090664913,2482.1779010999016,2482.1653877999634,2482.1654476998374,2482.1779010999016,2482.1779010999016,2482.1779010999016,2484.383746800013,800,1,[2.2162292995490134],[2.216235199943185],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,31,6,378,5,2484.399799000006,,2484.3843637998216,2484.399799000006,2485.3998879999854,2485.3998879999854,2485.3998879999854,2487.0854202001356,space,1.6831761999055743,None,2487.08621530002,2487.7998413667706,2488.10850400012,2488.0958595997654,2488.0959100998007,2488.10850400012,2488.10850400012,2488.10850400012,2491.1339047001675,650,1,[3.0361616001464427],[3.0361683000810444],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,31,7,379,2,2491.1498879999854,,2491.134462499991,2491.1498879999854,2492.1334894001484,2492.1334894001484,2492.1499654999934,2493.9851541998796,space,1.8407473997212946,None,2493.985868399963,2494.6997479666647,2495.0089545999654,2494.9956081998535,2494.9956609001383,2495.0089545999654,2495.0089545999654,2495.0089545999654,2498.1348546999507,670,1,[3.137117899954319],[3.1371251000091434],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,31,8,380,1,2498.1501020998694,,2498.13547619991,2498.1501020998694,2499.149865299929,2499.149865299929,2499.149865299929,2500.25180540001,space,1.0893283002078533,None,2500.252603299916,2500.6664141663973,2500.9774817000143,2500.965972799808,2500.966020199936,2500.9774817000143,2500.9774817000143,2500.9774817000143,2502.5515286000445,700,1,[1.5833761999383569],[1.5833843001164496],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,31,9,381,0,2502.5665289997123,,2502.552271899767,2502.5665289997123,2503.56669350015,2503.56669350015,2503.56669350015,2504.5512506999075,space,0.9760809000581503,None,2504.551735300105,2504.66654036666,2504.9796913000755,2504.9654792998917,2504.9655337999575,2504.9796913000755,2504.9796913000755,2504.9796913000755,2509.2677827998996,500,1,[4.300196699798107],[4.300203499849886],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,31,10,382,4,2509.283225900028,,2509.268448200077,2509.283225900028,2510.283459600061,2510.283459600061,2510.283459600061,2510.8685225001536,space,0.5763929998502135,None,2510.869261399843,2511.2832264668,2511.598650699947,2511.585959299933,2511.586005699821,2511.598650699947,2511.598650699947,2511.598650699947,2513.3344165999442,760,1,[1.7466364996507764],[1.7466420996934175],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,31,11,383,7,2513.349617899861,,2513.3350459998474,2513.349617899861,2514.350068300031,2514.350068300031,2514.350068300031,2515.2015875000507,space,0.8353760996833444,None,2515.2022179998457,2515.616641366451,2515.928356700111,2515.9154118997976,2515.9155091997236,2515.928356700111,2515.928356700111,2515.928356700111,2520.7508054999635,800,1,[4.832563300151378],[4.832570800092071],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,32,0,384,1,2520.7664358001202,,2520.75147210015,2520.7664358001202,2521.7665059999563,2521.7665059999563,2521.7665059999563,2522.8190664998256,space,1.0469296001829207,None,2522.819637400098,2523.2332822667126,2523.549413600005,2523.535378200002,2523.53542560013,2523.549413600005,2523.549413600005,2523.549413600005,2525.8678280999884,500,1,[2.3304368001408875],[2.330446499865502],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,32,1,385,0,2525.883547499776,,2525.868634299841,2525.883547499776,2526.8834186997265,2526.8834186997265,2526.8834186997265,2528.41913569998,space,1.5292123002000153,None,2528.4199002999812,2528.5332013667253,2528.84722970007,2528.8360482999124,2528.8360946998,2528.84722970007,2528.84722970007,2528.84722970007,2533.2840709998272,450,1,[4.446109999902546],[4.44612260023132],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
